Sample	Gene_Raw	Transcript_Raw	Exon_Raw	TranNum_Mean_Raw	TranNum_Median_Raw	Gene_Filtered	Transcript_Filtered	Exon_Filtered	TranNum_Mean_Filtered	TranNum_Median_Filtered
Adult_Female	16435	142255	2374640	8.655613020991785	3.0	16435	106454	1691729	6.477274110130819	2.0
Adult_Male	15807	114105	1829429	7.2186373125830325	2.0	15807	86294	1347185	5.459226924780161	2.0
Juvenile	17000	116241	1630877	6.8377058823529415	3.0	17000	80565	1075462	4.739117647058824	2.0
